state,url,dateChecked,secondary,date,size
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200422-001453.png,2020-04-22T04:14:53Z,false,20200422,529417
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200422-061438.png,2020-04-22T10:14:38Z,false,20200422,815834
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200422-121527.png,2020-04-22T16:15:27Z,false,20200422,806461
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200422-181400.png,2020-04-22T22:14:00Z,false,20200422,817005
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200423-001410.png,2020-04-23T04:14:10Z,false,20200423,529348
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200423-061459.png,2020-04-23T10:14:59Z,false,20200423,817590
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200423-121926.png,2020-04-23T16:19:26Z,false,20200423,812342
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200423-181604.png,2020-04-23T22:16:04Z,false,20200423,816140
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200424-001523.png,2020-04-24T04:15:23Z,false,20200424,817158
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200424-061533.png,2020-04-24T10:15:33Z,false,20200424,816959
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200424-121555.png,2020-04-24T16:15:55Z,false,20200424,818587
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200424-181410.png,2020-04-24T22:14:10Z,false,20200424,820793
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200425-001612.png,2020-04-25T04:16:12Z,false,20200425,820858
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200425-061413.png,2020-04-25T10:14:13Z,false,20200425,820188
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200425-121535.png,2020-04-25T16:15:35Z,false,20200425,823944
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200425-181522.png,2020-04-25T22:15:22Z,false,20200425,825598
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200426-001529.png,2020-04-26T04:15:29Z,false,20200426,826208
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200426-061559.png,2020-04-26T10:15:59Z,false,20200426,826208
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200426-121527.png,2020-04-26T16:15:27Z,false,20200426,824789
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200426-181526.png,2020-04-26T22:15:26Z,false,20200426,824906
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200427-001614.png,2020-04-27T04:16:14Z,false,20200427,824760
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200427-061624.png,2020-04-27T10:16:24Z,false,20200427,825228
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200427-121641.png,2020-04-27T16:16:41Z,false,20200427,820950
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200427-181538.png,2020-04-27T22:15:38Z,false,20200427,816990
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200428-001447.png,2020-04-28T04:14:47Z,false,20200428,815832
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200428-061553.png,2020-04-28T10:15:53Z,false,20200428,816695
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200428-121650.png,2020-04-28T16:16:50Z,false,20200428,826219
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200429-001627.png,2020-04-29T04:16:27Z,false,20200429,812846
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200429-061647.png,2020-04-29T10:16:47Z,false,20200429,812846
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200429-183436.png,2020-04-29T22:34:36Z,false,20200429,797745
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200430-121638.png,2020-04-30T16:16:38Z,false,20200430,797781
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200430-181540.png,2020-04-30T22:15:40Z,false,20200430,814839
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200501-001613.png,2020-05-01T04:16:13Z,false,20200501,815754
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200501-061719.png,2020-05-01T10:17:19Z,false,20200501,525880
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200501-121708.png,2020-05-01T16:17:08Z,false,20200501,818078
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200501-182304.png,2020-05-01T22:23:04Z,false,20200501,825227
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200502-001723.png,2020-05-02T04:17:23Z,false,20200502,825702
NJ,https://covidtracking.com/screenshots/NJ/NJ-20200502-061733.png,2020-05-02T10:17:33Z,false,20200502,824201
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200327-161059.png,2020-03-27T20:10:59Z,true,20200327,790578
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200327-191110.png,2020-03-27T23:11:10Z,true,20200327,874396
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200328-011135.png,2020-03-28T05:11:35Z,true,20200328,875394
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200328-161256.png,2020-03-28T20:12:56Z,true,20200328,877491
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200328-191258.png,2020-03-28T23:12:58Z,true,20200328,885449
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200329-011034.png,2020-03-29T05:10:34Z,true,20200329,876229
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200329-161154.png,2020-03-29T20:11:54Z,true,20200329,882014
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200329-191040.png,2020-03-29T23:10:40Z,true,20200329,884373
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200330-061125.png,2020-03-30T10:11:25Z,true,20200330,884373
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200330-121032.png,2020-03-30T16:10:32Z,true,20200330,885473
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200330-181043.png,2020-03-30T22:10:43Z,true,20200330,879120
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200331-001351.png,2020-03-31T04:13:51Z,true,20200331,1091379
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200331-061057.png,2020-03-31T10:10:57Z,true,20200331,1091379
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200331-121111.png,2020-03-31T16:11:11Z,true,20200331,1091379
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200331-181125.png,2020-03-31T22:11:25Z,true,20200331,1091532
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200401-001502.png,2020-04-01T04:15:02Z,true,20200401,1090408
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200401-061028.png,2020-04-01T10:10:28Z,true,20200401,1090408
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200401-121131.png,2020-04-01T16:11:31Z,true,20200401,1090408
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200401-181029.png,2020-04-01T22:10:29Z,true,20200401,1088866
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200402-061113.png,2020-04-02T10:11:13Z,true,20200402,1150073
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200403-001141.png,2020-04-03T04:11:41Z,true,20200403,1150641
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200403-061055.png,2020-04-03T10:10:55Z,true,20200403,1150641
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200403-121158.png,2020-04-03T16:11:58Z,true,20200403,1150641
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200403-181137.png,2020-04-03T22:11:37Z,true,20200403,1151086
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200404-001143.png,2020-04-04T04:11:43Z,true,20200404,1151038
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200404-121157.png,2020-04-04T16:11:57Z,true,20200404,1151038
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200404-181155.png,2020-04-04T22:11:55Z,true,20200404,1150068
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200405-001129.png,2020-04-05T04:11:29Z,true,20200405,1150076
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200405-061054.png,2020-04-05T10:10:54Z,true,20200405,1150076
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200405-121234.png,2020-04-05T16:12:34Z,true,20200405,1150076
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200405-181220.png,2020-04-05T22:12:20Z,true,20200405,1149672
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200406-001158.png,2020-04-06T04:11:58Z,true,20200406,1149712
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200406-061310.png,2020-04-06T10:13:10Z,true,20200406,1149712
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200406-121236.png,2020-04-06T16:12:36Z,true,20200406,1149712
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200406-181348.png,2020-04-06T22:13:48Z,true,20200406,1150112
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200407-001228.png,2020-04-07T04:12:28Z,true,20200407,1149924
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200407-061250.png,2020-04-07T10:12:50Z,true,20200407,1149924
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200407-121315.png,2020-04-07T16:13:15Z,true,20200407,1149924
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200409-094707.png,2020-04-09T13:47:07Z,true,20200409,1151305
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200409-121246.png,2020-04-09T16:12:46Z,true,20200409,1151305
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200409-184835.png,2020-04-09T22:48:35Z,true,20200409,1150729
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200410-001218.png,2020-04-10T04:12:18Z,true,20200410,1150836
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200410-104152.png,2020-04-10T14:41:52Z,true,20200410,1152002
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200410-181518.png,2020-04-10T22:15:18Z,true,20200410,1142215
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200411-001323.png,2020-04-11T04:13:23Z,true,20200411,1142022
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200411-061213.png,2020-04-11T10:12:13Z,true,20200411,1142022
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200411-121314.png,2020-04-11T16:13:14Z,true,20200411,1142022
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200411-181247.png,2020-04-11T22:12:47Z,true,20200411,1141129
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200412-001244.png,2020-04-12T04:12:44Z,true,20200412,1141360
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200412-061324.png,2020-04-12T10:13:24Z,true,20200412,1141360
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200412-121328.png,2020-04-12T16:13:28Z,true,20200412,1141360
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200412-181353.png,2020-04-12T22:13:53Z,true,20200412,1142209
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200413-001405.png,2020-04-13T04:14:05Z,true,20200413,1142212
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200413-181300.png,2020-04-13T22:13:00Z,true,20200413,1141814
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200414-061322.png,2020-04-14T10:13:22Z,true,20200414,1141732
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200414-121218.png,2020-04-14T16:12:18Z,true,20200414,1141732
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200414-181358.png,2020-04-14T22:13:58Z,true,20200414,1141621
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200415-001446.png,2020-04-15T04:14:46Z,true,20200415,1141732
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200415-061301.png,2020-04-15T10:13:01Z,true,20200415,1141732
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200415-121328.png,2020-04-15T16:13:28Z,true,20200415,1145023
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200415-181355.png,2020-04-15T22:13:55Z,true,20200415,1144429
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200416-001306.png,2020-04-16T04:13:06Z,true,20200416,1144443
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200416-121304.png,2020-04-16T16:13:04Z,true,20200416,1144443
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200416-181318.png,2020-04-16T22:13:18Z,true,20200416,1144669
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200417-001335.png,2020-04-17T04:13:35Z,true,20200417,1144590
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200417-061342.png,2020-04-17T10:13:42Z,true,20200417,1144590
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200417-121353.png,2020-04-17T16:13:53Z,true,20200417,1144590
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200417-181346.png,2020-04-17T22:13:46Z,true,20200417,1144793
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200418-001342.png,2020-04-18T04:13:42Z,true,20200418,1219323
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200418-181325.png,2020-04-18T22:13:25Z,true,20200418,1218799
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200419-061457.png,2020-04-19T10:14:57Z,true,20200419,1222369
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200419-121349.png,2020-04-19T16:13:49Z,true,20200419,1222369
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200419-181250.png,2020-04-19T22:12:50Z,true,20200419,1223530
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200420-061405.png,2020-04-20T10:14:05Z,true,20200420,1223753
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200420-121354.png,2020-04-20T16:13:54Z,true,20200420,1223753
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200420-181242.png,2020-04-20T22:12:42Z,true,20200420,1224034
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200421-061353.png,2020-04-21T10:13:53Z,true,20200421,1223695
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200421-121431.png,2020-04-21T16:14:31Z,true,20200421,1223695
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200421-181332.png,2020-04-21T22:13:32Z,true,20200421,1223889
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200422-001457.png,2020-04-22T04:14:57Z,true,20200422,1224220
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200422-061442.png,2020-04-22T10:14:42Z,true,20200422,1224220
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200422-121536.png,2020-04-22T16:15:36Z,true,20200422,1224220
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200422-181404.png,2020-04-22T22:14:04Z,true,20200422,1224365
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200423-001415.png,2020-04-23T04:14:15Z,true,20200423,1224401
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200423-061504.png,2020-04-23T10:15:04Z,true,20200423,1224401
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200423-121931.png,2020-04-23T16:19:31Z,true,20200423,1224401
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200423-181609.png,2020-04-23T22:16:09Z,true,20200423,1224639
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200424-001527.png,2020-04-24T04:15:27Z,true,20200424,1224449
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200424-061540.png,2020-04-24T10:15:40Z,true,20200424,1224449
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200424-121600.png,2020-04-24T16:16:00Z,true,20200424,1224449
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200424-181415.png,2020-04-24T22:14:15Z,true,20200424,1224253
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200425-001617.png,2020-04-25T04:16:17Z,true,20200425,1224394
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200425-061419.png,2020-04-25T10:14:19Z,true,20200425,1224394
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200425-121541.png,2020-04-25T16:15:41Z,true,20200425,1224394
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200425-181527.png,2020-04-25T22:15:27Z,true,20200425,1224381
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200426-001534.png,2020-04-26T04:15:34Z,true,20200426,1224406
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200426-061607.png,2020-04-26T10:16:07Z,true,20200426,1224406
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200426-121531.png,2020-04-26T16:15:31Z,true,20200426,1224532
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200426-181532.png,2020-04-26T22:15:32Z,true,20200426,1224532
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200427-001620.png,2020-04-27T04:16:20Z,true,20200427,1224376
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200427-061630.png,2020-04-27T10:16:30Z,true,20200427,1224376
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200427-121647.png,2020-04-27T16:16:47Z,true,20200427,1223386
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200427-181547.png,2020-04-27T22:15:47Z,true,20200427,1264682
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200428-001451.png,2020-04-28T04:14:51Z,true,20200428,1265044
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200428-061557.png,2020-04-28T10:15:57Z,true,20200428,1265044
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200428-121658.png,2020-04-28T16:16:58Z,true,20200428,1265044
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200429-001632.png,2020-04-29T04:16:32Z,true,20200429,1270227
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200429-061652.png,2020-04-29T10:16:52Z,true,20200429,1270227
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200429-183441.png,2020-04-29T22:34:41Z,true,20200429,1269364
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200430-121644.png,2020-04-30T16:16:44Z,true,20200430,1269383
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200430-181545.png,2020-04-30T22:15:45Z,true,20200430,1269803
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200501-001619.png,2020-05-01T04:16:19Z,true,20200501,1268950
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200501-061755.png,2020-05-01T10:17:55Z,true,20200501,1213799
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200501-121714.png,2020-05-01T16:17:14Z,true,20200501,1268950
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200501-182333.png,2020-05-01T22:23:33Z,true,20200501,262151
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200502-001733.png,2020-05-02T04:17:33Z,true,20200502,29350
NJ,https://covidtracking.com/screenshots/NJ/NJ-secondary-20200502-061750.png,2020-05-02T10:17:50Z,true,20200502,260522
NM,https://covidtracking.com/screenshots/NM/NM-20200315-021922.png,2020-03-15T06:19:22Z,false,20200315,1326345
NM,https://covidtracking.com/screenshots/NM/NM-20200315-163858.png,2020-03-15T20:38:58Z,false,20200315,1338884
NM,https://covidtracking.com/screenshots/NM/NM-20200316-105958.png,2020-03-16T14:59:58Z,false,20200316,1338359
NM,https://covidtracking.com/screenshots/NM/NM-20200316-231047.png,2020-03-17T03:10:47Z,false,20200317,1250327
NM,https://covidtracking.com/screenshots/NM/NM-20200317-141536.png,2020-03-17T18:15:36Z,false,20200317,1253503
NM,https://covidtracking.com/screenshots/NM/NM-20200317-180524.png,2020-03-17T22:05:24Z,false,20200317,1253783
NM,https://covidtracking.com/screenshots/NM/NM-20200318-010453.png,2020-03-18T05:04:53Z,false,20200318,1223281
NM,https://covidtracking.com/screenshots/NM/NM-20200318-141649.png,2020-03-18T18:16:49Z,false,20200318,1190685
NM,https://covidtracking.com/screenshots/NM/NM-20200318-190602.png,2020-03-18T23:06:02Z,false,20200318,1191860
NM,https://covidtracking.com/screenshots/NM/NM-20200319-010525.png,2020-03-19T05:05:25Z,false,20200319,1191860
NM,https://covidtracking.com/screenshots/NM/NM-20200319-140722.png,2020-03-19T18:07:22Z,false,20200319,1196187
NM,https://covidtracking.com/screenshots/NM/NM-20200319-190559.png,2020-03-19T23:05:59Z,false,20200319,1195007
NM,https://covidtracking.com/screenshots/NM/NM-20200320-010551.png,2020-03-20T05:05:51Z,false,20200320,1190310
NM,https://covidtracking.com/screenshots/NM/NM-20200320-140858.png,2020-03-20T18:08:58Z,false,20200320,1191306
NM,https://covidtracking.com/screenshots/NM/NM-20200320-191625.png,2020-03-20T23:16:25Z,false,20200320,1189999
NM,https://covidtracking.com/screenshots/NM/NM-20200321-010756.png,2020-03-21T05:07:56Z,false,20200321,1189999
NM,https://covidtracking.com/screenshots/NM/NM-20200321-140831.png,2020-03-21T18:08:31Z,false,20200321,1189999
NM,https://covidtracking.com/screenshots/NM/NM-20200321-190705.png,2020-03-21T23:07:05Z,false,20200321,1190230
NM,https://covidtracking.com/screenshots/NM/NM-20200322-010643.png,2020-03-22T05:06:43Z,false,20200322,1190230
NM,https://covidtracking.com/screenshots/NM/NM-20200322-140844.png,2020-03-22T18:08:44Z,false,20200322,1190230
NM,https://covidtracking.com/screenshots/NM/NM-20200322-190834.png,2020-03-22T23:08:34Z,false,20200322,1192417
NM,https://covidtracking.com/screenshots/NM/NM-20200323-010712.png,2020-03-23T05:07:12Z,false,20200323,1192883
NM,https://covidtracking.com/screenshots/NM/NM-20200323-140921.png,2020-03-23T18:09:21Z,false,20200323,1155864
NM,https://covidtracking.com/screenshots/NM/NM-20200323-190951.png,2020-03-23T23:09:51Z,false,20200323,1157332
NM,https://covidtracking.com/screenshots/NM/NM-20200324-010642.png,2020-03-24T05:06:42Z,false,20200324,1168332
NM,https://covidtracking.com/screenshots/NM/NM-20200324-140712.png,2020-03-24T18:07:12Z,false,20200324,1058977
NM,https://covidtracking.com/screenshots/NM/NM-20200324-190734.png,2020-03-24T23:07:34Z,false,20200324,1059541
NM,https://covidtracking.com/screenshots/NM/NM-20200325-005048.png,2020-03-25T04:50:48Z,false,20200325,1150801
NM,https://covidtracking.com/screenshots/NM/NM-20200325-140758.png,2020-03-25T18:07:58Z,false,20200325,1150801
NM,https://covidtracking.com/screenshots/NM/NM-20200325-190844.png,2020-03-25T23:08:44Z,false,20200325,1154356
NM,https://covidtracking.com/screenshots/NM/NM-20200326-011026.png,2020-03-26T05:10:26Z,false,20200326,1154356
NM,https://covidtracking.com/screenshots/NM/NM-20200326-141038.png,2020-03-26T18:10:38Z,false,20200326,1183467
NM,https://covidtracking.com/screenshots/NM/NM-20200327-161104.png,2020-03-27T20:11:04Z,false,20200327,1151014
NM,https://covidtracking.com/screenshots/NM/NM-20200327-191115.png,2020-03-27T23:11:15Z,false,20200327,1149352
NM,https://covidtracking.com/screenshots/NM/NM-20200328-011140.png,2020-03-28T05:11:40Z,false,20200328,1149352
NM,https://covidtracking.com/screenshots/NM/NM-20200328-161302.png,2020-03-28T20:13:02Z,false,20200328,1149653
NM,https://covidtracking.com/screenshots/NM/NM-20200328-191304.png,2020-03-28T23:13:04Z,false,20200328,1154763
NM,https://covidtracking.com/screenshots/NM/NM-20200329-011041.png,2020-03-29T05:10:41Z,false,20200329,1130875
NM,https://covidtracking.com/screenshots/NM/NM-20200329-161201.png,2020-03-29T20:12:01Z,false,20200329,1127821
NM,https://covidtracking.com/screenshots/NM/NM-20200329-191045.png,2020-03-29T23:10:45Z,false,20200329,1127821
NM,https://covidtracking.com/screenshots/NM/NM-20200330-061136.png,2020-03-30T10:11:36Z,false,20200330,1135622
NM,https://covidtracking.com/screenshots/NM/NM-20200330-121037.png,2020-03-30T16:10:37Z,false,20200330,1127506
NM,https://covidtracking.com/screenshots/NM/NM-20200330-181048.png,2020-03-30T22:10:48Z,false,20200330,1127727
NM,https://covidtracking.com/screenshots/NM/NM-20200331-001357.png,2020-03-31T04:13:57Z,false,20200331,1127744
NM,https://covidtracking.com/screenshots/NM/NM-20200331-061103.png,2020-03-31T10:11:03Z,false,20200331,1127744
NM,https://covidtracking.com/screenshots/NM/NM-20200331-121117.png,2020-03-31T16:11:17Z,false,20200331,1131083
NM,https://covidtracking.com/screenshots/NM/NM-20200331-181130.png,2020-03-31T22:11:30Z,false,20200331,1142765
NM,https://covidtracking.com/screenshots/NM/NM-20200401-001511.png,2020-04-01T04:15:11Z,false,20200401,1141422
NM,https://covidtracking.com/screenshots/NM/NM-20200401-061041.png,2020-04-01T10:10:41Z,false,20200401,1141422
NM,https://covidtracking.com/screenshots/NM/NM-20200401-121143.png,2020-04-01T16:11:43Z,false,20200401,1141422
NM,https://covidtracking.com/screenshots/NM/NM-20200401-181037.png,2020-04-01T22:10:37Z,false,20200401,1142409
NM,https://covidtracking.com/screenshots/NM/NM-20200402-001240.png,2020-04-02T04:12:40Z,false,20200402,1142409
NM,https://covidtracking.com/screenshots/NM/NM-20200402-061118.png,2020-04-02T10:11:18Z,false,20200402,1142409
NM,https://covidtracking.com/screenshots/NM/NM-20200402-121229.png,2020-04-02T16:12:29Z,false,20200402,1142409
NM,https://covidtracking.com/screenshots/NM/NM-20200402-181337.png,2020-04-02T22:13:37Z,false,20200402,1142714
NM,https://covidtracking.com/screenshots/NM/NM-20200403-001147.png,2020-04-03T04:11:47Z,false,20200403,1142714
NM,https://covidtracking.com/screenshots/NM/NM-20200403-061101.png,2020-04-03T10:11:01Z,false,20200403,1142714
NM,https://covidtracking.com/screenshots/NM/NM-20200403-121204.png,2020-04-03T16:12:04Z,false,20200403,1142714
NM,https://covidtracking.com/screenshots/NM/NM-20200403-181143.png,2020-04-03T22:11:43Z,false,20200403,1162408
NM,https://covidtracking.com/screenshots/NM/NM-20200404-001148.png,2020-04-04T04:11:48Z,false,20200404,1163925
NM,https://covidtracking.com/screenshots/NM/NM-20200404-061324.png,2020-04-04T10:13:24Z,false,20200404,1163925
NM,https://covidtracking.com/screenshots/NM/NM-20200404-121204.png,2020-04-04T16:12:04Z,false,20200404,1163925
NM,https://covidtracking.com/screenshots/NM/NM-20200404-181200.png,2020-04-04T22:12:00Z,false,20200404,1163925
NM,https://covidtracking.com/screenshots/NM/NM-20200405-001135.png,2020-04-05T04:11:35Z,false,20200405,1162762
NM,https://covidtracking.com/screenshots/NM/NM-20200405-061059.png,2020-04-05T10:10:59Z,false,20200405,1162762
NM,https://covidtracking.com/screenshots/NM/NM-20200405-121239.png,2020-04-05T16:12:39Z,false,20200405,1162762
NM,https://covidtracking.com/screenshots/NM/NM-20200405-181226.png,2020-04-05T22:12:26Z,false,20200405,1601417
NM,https://covidtracking.com/screenshots/NM/NM-20200406-001207.png,2020-04-06T04:12:07Z,false,20200406,1612742
NM,https://covidtracking.com/screenshots/NM/NM-20200406-061316.png,2020-04-06T10:13:16Z,false,20200406,1596461
NM,https://covidtracking.com/screenshots/NM/NM-20200406-121242.png,2020-04-06T16:12:42Z,false,20200406,1596461
